std_6th_delta_delta,std_delta_delta_log_energy,tqwt_TKEO_mean_dec_12,tqwt_entropy_log_dec_25,tqwt_TKEO_std_dec_13,tqwt_medianValue_dec_16,mean_MFCC_2nd_coef,std_7th_delta,tqwt_kurtosisValue_dec_26,tqwt_TKEO_std_dec_11,std_8th_delta_delta,mean_MFCC_1st_coef,tqwt_meanValue_dec_5,tqwt_entropy_log_dec_32,tqwt_maxValue_dec_17,std_7th_delta_delta,std_delta_log_energy,tqwt_entropy_log_dec_33,std_11th_delta_delta,tqwt_TKEO_std_dec_19,mean_MFCC_6th_coef,tqwt_energy_dec_6,std_4th_delta,tqwt_entropy_log_dec_27,std_9th_delta_delta,mean_MFCC_3rd_coef,tqwt_kurtosisValue_dec_27,tqwt_entropy_shannon_dec_25,tqwt_kurtosisValue_dec_18,tqwt_kurtosisValue_dec_4,target
-0.5491793281974,-0.1774063552312053,-0.1941603906923556,1.0723971240177734,-0.0585205367726522,-0.0418908310587983,-0.3401931911843565,-0.5205601230350226,-0.4110870654008844,1.3741609071731766,-1.1823364987388083,1.6333876221667,-1.243236895770926,-0.707579343478221,3.0192788555563315,-0.5800519055415506,-0.139360738420454,-0.8805539491839394,-0.1498571155302475,2.469751566018508,-1.0828816238862895,-0.2507864663520202,-0.5775392009479385,1.142740761245655,-0.3304050330235274,-1.0277530808622537,-0.5581594100663625,0.2337711967501146,-0.2653213727236305,0.2317204616736783,1
-1.361869004462143,-0.8845663857898335,0.0430633642516104,-3.359581403811925,0.2061466194273463,0.4685643656607428,-1.7031371368968238,-0.7728281473228088,-0.0266348475705196,-0.1229743749282593,-1.711547790689048,-2.101876215170708,-0.1287149958691625,-1.3330187349924585,1.168366818914023,-0.7894368677230833,-0.7067962931610424,-1.297005476036194,-1.383733573436,-0.6647915320604199,-1.871784501085219,-0.1941033941375669,-1.306471612367514,-1.6277338763649736,-1.2670900032561998,-1.4025472444294624,-0.3365265100521784,-0.1595642449999319,0.1754745644868244,-0.2370756778098,1
-0.4165895352353757,0.4349920298004635,-0.3825647950151578,1.2691780234193986,-0.2713845958725036,-0.0479561013698172,1.260040101850041,-0.3369904453677108,-0.4069595890026289,-0.3937307975621325,-0.3830370010822307,0.2598897356152658,-0.8951697431153224,0.8637962937867494,0.7985397747264701,-0.4444417300350427,0.2411744484160144,0.7964609038516839,-0.4569630805203641,-0.4473521465161869,0.636766478410674,-0.2463478267064569,-0.0642639745909343,0.2931402440877804,-1.0168306600642645,0.505436722533332,-0.4691822145863369,-3.5627521337241084,1.6775793033780997,-0.1979292556770912,1
0.9074943549289148,-0.4262057072872701,-0.3487162542380307,1.0205211852220937,-0.1769609099423511,0.7618726485045841,-0.259538560474199,0.6187742999717473,-0.4111379785508416,-0.3182673621530621,-0.1848213800304886,0.4725456979781445,-0.7287501357518618,0.4911124623788102,1.0934600094751583,0.7733768500063154,-0.3805237519658196,0.3762176605920397,-1.3685005307458051,0.4728637387327666,-1.6975668079510906,0.150922164004387,0.1149867667909674,0.8377046530898952,-0.5401461968415304,0.2423862684057906,-0.5544919176521056,0.4566678099275951,-0.2252406191620683,-0.2334557310633586,1
1.7055068028682598,2.5017114979128547,-0.259176924949887,0.2258151421476278,-0.109502102358783,0.1880264198851396,0.0077866105188971,3.469154473986713,-0.4049037511198738,0.0917840748803089,1.5582774689273298,-0.961041884672052,-1.8306002158772567,0.0479477216228091,0.1202637586714325,3.0324178419852874,1.5274158910661728,-0.1640900331605033,1.76857712118349,5.795954983346808,-0.7360216802085445,0.1473994341269558,1.97468230332796,0.9134367583930452,2.245641141183331,1.5644231622858351,-0.5603632195140862,0.2609931035875183,0.6326167998087927,-0.2255465700121308,1
-1.1595038657270096,-0.799276832645421,-0.3685676004351718,0.6200086614956437,-0.3081154748226623,-0.0389478497645834,0.4029337486016081,-1.129448770815122,-0.3882028788306284,-0.4305072660666059,-1.4726230023504994,1.2197296582527102,-0.2626790536311781,-0.2486043479737366,0.8157684618755128,-1.2482605340397823,-0.6476872531553,-0.1470244898262181,-1.2472838861110815,1.7829614710231882,-1.2223934156392895,-0.2404856020399374,-0.364298203679788,-0.5773178286449642,-1.1506388265874703,-0.6202879953436223,1.2820762008531568,0.4572221858774647,0.000372708595804,-0.2362456506147582,0
-0.9203977659555038,-0.6745047338653676,-0.2929973808310065,0.8286374593719155,-0.1967359309251314,1.335079080677724,-0.5363338635516794,-0.9602455736923174,-0.4045456034443128,-0.3191109111289339,-0.0429851181580771,0.0345868327594397,-0.4557349628876226,1.2295631467631871,0.7214197387082633,-0.7106724819492642,-0.5995482253494218,1.0632248750986404,0.1724085388144769,0.2606043618168951,0.9365994607616334,0.022765251063439,-0.7451695494402554,-0.2513088109877959,-0.9199770441276454,0.4697579644778949,-0.54527715885022,0.7331972264900064,-0.2654137246903624,-0.2321167184441301,0
0.4539844909418929,-0.3944850719841589,1.1046100224578503,0.3489296640702186,1.794266085920106,0.2754354103792623,-1.588780824934448,0.5202559009092467,3.9492450132486,1.384101105915882,-0.5228755691254533,0.4694006916121739,-0.3230343609376737,-0.4552247560872149,0.6312697208567456,0.2683581412212395,-0.2388680579237657,0.1490522643821387,-0.788275646254128,-0.4036795047683669,-0.3245685903198034,-0.1071506783296395,-0.1431961113994476,-1.2881009169426507,-0.447842750781128,-0.7940533570456376,3.7208855231573135,0.348819095276877,-0.2285652899644099,-0.2303941757857588,0
-0.5912756512271874,0.284382930354386,-0.3516815561447258,-0.8682922401613707,-0.5058871968688836,0.4722668519888931,-0.2362352449039505,-0.7750637253582278,-0.309857164756725,-0.4414690695446857,-0.2996401123501118,-0.3261357955419942,0.6147135231884676,-0.2369013774512656,-0.9997798282667107,-0.8203784287200949,0.2571293131996872,-0.3653261484608953,0.0311802095228754,-0.7205138381827481,-0.0574695857978079,0.5845603777487183,-0.4879091351883332,-0.9001159728568693,-0.3944083854225616,-1.577329266438332,-0.4963635126004367,-0.0777581917481394,-0.4542094355566439,-0.233131166466676,0
0.4196826539566927,-0.0479471378072312,0.0835992308225406,-1.538416666729155,-0.1272611665766717,-0.0418908310588504,-0.9198021638815636,0.3832600148247767,-0.3913696313605578,-0.2974066239659626,0.5747462070233326,-0.3315722062744418,-0.2360175727737728,-1.215879155261373,-0.1463521136259498,0.3948801183692293,-0.1676531734873232,-1.2326478651075854,-0.2413042738951387,-0.7884210713239793,-1.1145217625790742,-0.2257022811381249,-0.0465243322541739,-0.3573265454434409,0.3874384336387086,1.3044209654254668,-0.5517044761284183,-0.1535719678248107,-0.6139500471358387,-0.2375691289333685,1
-0.010574522458631,-0.6706897520958689,-0.4011460742681682,0.2298915621359234,-0.5528570240290824,-0.0418908310588489,1.1859736397171512,-0.5010007337988548,-0.4128532250166415,-0.4957683055732611,-1.6071793864129793,0.7061460644378089,-0.1262241403079708,-1.1352728884813452,-1.4230097834423048,-0.3471445476085605,-0.4208917543936508,-1.2118278250496284,-1.276319839025046,-0.8101848060897211,-0.1682059132114785,-0.2510917696080643,-0.3168220881379862,0.1100075452565065,-0.1899997911288309,-0.9279451635910956,-0.5647892495160309,0.2174651246914107,0.4190990527250776,-0.2339954999331881,1
2.666782801842934,0.6753984219636312,-0.3855667583439673,0.1616509978754971,-0.5236676014835513,0.699338943842781,-0.5278499163237224,2.362686237811209,-0.4058078984380795,-0.3454341989003274,3.248104482440111,-0.577484938081736,-0.3839461126524044,0.1686843093217125,-0.2605047295914605,2.379671359882347,0.2006903347635586,-0.0116487137785874,3.653024312408671,-0.6042151254255691,-1.6651389479630498,-0.0866249055771402,3.0576040236765527,0.2173991043099108,4.039274771436873,0.5425945927648237,-0.5585626132986529,0.1906877426538229,-0.3863948011089032,-0.2311746059351301,1
-0.3138212859949079,-0.4117028858502573,0.162175905826936,0.0060925691271937,0.7766047800864312,-0.3852898525636358,-1.652855051420946,-0.0550048064911933,-0.3956611968081154,0.6445253385549327,-0.2493726289004747,0.0956656820158275,0.471733710933354,-1.828745604814508,1.1638920301573392,-0.2030561880507328,-0.3557900095403411,-1.40058951604391,-0.4489007750468256,-0.6909486055682065,0.0494526257317247,-0.1761558883647988,0.2131842580790992,-1.425746683712763,-0.6914920955465772,-1.1738182445338554,0.7635966241046814,0.0891352321962665,-0.2148923685036364,-0.2299962003427239,0
3.3640336036382528,1.892565228487972,-0.398727652667516,0.6923088157072228,-0.5433627999007854,-4.665571789212311,-0.0893125039628661,2.5936313213743203,-0.4011414449006217,-0.433901967710405,1.913645004541932,0.2513915269242378,-1.6239353439879924,0.9311532394428294,1.0106042876738677,2.303758173593553,1.254554513198282,0.6600962474732478,1.3702685089471052,0.7253754119964149,-1.276661062519277,-0.1052061314372974,3.6507385458492174,0.7582790791893379,3.0176532968481498,2.2332391027626666,-0.5506292675089776,0.5930393167827593,0.1291138771875058,-0.2214452052060979,1
2.959008066928389,0.0547446665455057,-0.4066148276296428,0.4488397350089662,-0.5678176372811405,0.0126198261662941,1.4799339174430162,0.8813831488966871,-0.4075600130469519,-0.4772695045186026,1.930514419099527,0.1544316498116476,-0.4318053461425498,-0.0402216789747592,-0.8251580571718159,0.7279358582137271,0.0928230070872733,-0.086548989508392,1.6049991828249008,-0.0171694766682949,-1.6852258409920788,-0.2401713069880274,2.1784718530990395,1.1905313548382574,1.0209954202129243,1.8658405000757303,-0.562478655650623,0.4347868766171349,0.6238433629692801,-0.2304785982346139,1
0.153513591965764,0.318416193434141,-0.3878634787285866,1.0867815287821931,-0.4610185404589947,0.5912773240619484,0.440006205535161,0.2008125971956056,-0.4094824233643019,-0.410287156110189,0.3538900559074497,-0.9247739389197924,1.6500713106787792,0.7387591044875332,-0.0954167300957355,-0.1554013822406205,0.2448900076040029,0.7756903067681616,-0.1579259824447968,0.8818754603649566,1.077719730806754,0.064873615531667,0.0210346540666602,1.070201892249654,-0.2608524363442102,0.7281459997896124,-0.5572517425160469,0.0570984868243315,0.3320111480970743,-0.2367812497443923,1
-0.9250153209342808,-0.0508240093055416,-0.3942028638662959,0.7603010183457432,-0.5244506783309543,-0.4877265867016878,1.081992396380394,0.2648615808009254,-0.3940750508117326,-0.3650866101760431,-0.5819185200770358,0.4503299083291591,0.4361871157923617,1.5569423372998723,-0.5362228858489543,-0.0456302020671527,-0.0558380641738004,1.455933395861826,-1.09587063348149,0.285789541772198,1.2917567354160755,-0.2449857044871835,-0.2272585280475119,1.3680352836991507,-0.5992984052323513,0.6369297949845798,-0.5678362876413298,0.6084685400778701,0.0446118276279906,-0.2242830027940285,1
-0.5687262474947509,-0.7564232691472031,0.1136824690837538,-3.142553074204859,0.4068648737857654,-0.2013634684881934,-1.13309595845727,-0.1978640028664355,3.947735442620481,-0.1912545570257494,-1.4296278166772898,-1.5776612003835933,-0.9825726972419848,-0.7560008292351604,0.8276424517588611,-0.6020237450487987,-0.6064014760866209,-0.3491133720256176,-0.7405841989027937,-0.5961080806298443,-0.1429629587689702,-0.1305170063859682,-0.6690807126058093,-1.448810087465406,-0.196696252882917,-0.720270913487491,2.860938094610426,-0.1585598553612654,-0.3572997515704198,-0.2360341026626512,0
-0.4085088140225159,-0.9794656208232336,-0.399554596827739,-0.3747615083307435,-0.4904654927415438,0.0417945441177799,0.5975343308341394,-1.06629914729662,-0.4111678241904717,-0.4735761279215423,0.1152766263098869,1.0854873641971423,-0.6721892234453262,-0.4845534016427198,0.7233524154395198,-0.6561432917981588,-0.8378084582791716,-0.2322388940533471,-0.0085296889663244,1.0392553403476572,0.7954791907165129,-0.2181237149284779,-0.1072841525225909,1.3904410245200545,-0.1327976555421027,0.8894978454296479,-0.5678657454117254,-0.0428486901625439,-0.154406660678846,-0.2337567486638014,0
3.126889172942493,1.8352779612607444,-0.3564661252641204,-1.0059470500156538,-0.4541666180442187,1.2911890444612344,-0.2849056032638369,2.6296238040261213,-0.4040663175843707,-0.4302587480794777,3.919107643066559,-0.8854948168596887,-0.5188221343064507,-0.22497622851238,-0.9821412832784004,3.1115386276947348,1.2455365414191022,-0.6572953642299367,3.04614771598712,-0.8383240206895631,-0.2366063790162118,-0.0691615593314212,1.9833357873946729,0.7430448362159638,2.823079365950869,0.6401581180818815,-0.561175149310616,-0.1380886464831144,1.0978860082031514,-0.2293468217172131,1
-0.8536081314410516,0.3595679639969308,-0.400677992668042,0.5358985369653366,-0.4895332583993974,-0.0418908310588504,0.9753021073469472,-0.4593969509563506,-0.4134273146730557,-0.2682107099524111,0.3059454040069161,1.667848862134253,-0.2293825426762754,-1.1522788899254777,0.5313628027329169,-0.5583115094682339,0.2499989014874866,-1.3991099992871054,0.335741966054443,2.5322196106238004,0.2758325809243541,-0.2530175286077266,-0.5867489804189399,1.0206880517473025,-0.200183504661317,-0.4806359178621872,-0.569603753865068,0.5521345176349178,-0.7938516783292112,5.038071830461288,0
2.406880421608917,0.3035315104646212,-0.3915862877215905,0.1599834816265708,-0.517125646987539,-0.0418908310588504,-0.0754560234206508,1.503676340045745,-0.4113732324161612,-0.322626458482432,2.834803825779032,-0.206708762042493,-0.0297877848253276,0.7596326808905877,-0.0128103859371871,1.652437291233125,0.122005628209598,0.6765833804531701,1.4020549543680565,0.3588155657473995,-2.974725601326225,-0.2075977980547134,0.9769355904360087,1.2381998734395707,2.6987080560009384,0.9118774557456036,-0.5679044087353696,0.1743581897408562,-0.0181875097495727,-0.2346119557107446,1
-0.7769237362577915,-0.2068004770617693,-0.3782178772219857,0.5726905020954683,-0.4940312891002537,-0.0418908310588504,0.4854259504073143,-1.142773152752784,-0.4131920608077362,-0.4313302832650446,-0.5699323571019028,0.7468304021082398,-0.1628146997308911,-1.4267704960488556,0.1868475892837565,-1.151539202321275,-0.3301314804787283,-1.2655828332316186,-0.5330060384120249,0.1942210665285945,-0.6194389285106499,-0.2492834349376496,-0.7289751721154073,0.2340398274891265,-1.0491151987098042,-0.4676904708604577,-0.4674883927885876,0.5596755551244923,-0.2717860103948503,0.292547218075841,1
-1.023468189588918,0.3445581996579193,-0.3156494097331145,-1.1280600082244427,-0.4651028921705236,-0.5377586688027007,-1.684346734830425,-0.2832822863995456,-0.1173919264339049,-0.2528717977641263,-0.7528323254631966,-0.5608900108740601,0.3633105557050947,1.917521033380678,-0.6381559973200686,-0.6584598913797416,0.3370823199559625,2.361788858680657,-0.0769928021806813,0.1086574420516267,2.5129085446985053,-0.1477747992761763,-0.3189236485541882,0.2012191636930674,-0.5715640364630287,-0.2760875657588546,-0.436627696077857,-0.1347861333924057,-0.1823893065985543,-0.2353535171534597,0
-0.8488256637844613,-0.7910055214099951,-0.3963716419468808,1.259772665694551,-0.5212164078101702,-0.2768112902129417,1.1344441322099108,-0.6788789498441669,-0.4084571378617153,-0.4759015872604321,-0.9137576617034132,-0.4125393914409248,0.9082531915815242,0.6862342669894502,-0.3879055328276817,-0.6392142948558218,-0.6240476937452195,0.8195611512730955,0.0320591567250443,0.6618075778734235,2.1011534949799167,-0.216684092651901,-1.1262937119784644,0.4345898734019087,-0.2077671211216787,2.681603019782327,0.0277979886478281,-1.958518531279757,-0.0771080645244042,-0.2347653295261986,1
-0.8166833276678371,-0.3070009215981016,0.3780223282098246,-0.0059854967784812,-0.2033251497262176,0.2356865124333265,-0.3433744479779091,-0.604580327914459,-0.389822283095676,4.7382813348831485,-0.7429246865686794,-0.2946090861599348,0.5258775902577342,-0.3442344807500453,-0.0854580964131805,-0.4115709877012435,-0.3874861562796624,-0.109950268697933,-0.4873247589285435,1.0280578240599572,0.4658102585250784,-0.196428732253385,-0.6341736458601936,0.4822536082811216,-0.4944872467224875,-0.7270806057865971,-0.3536242906357781,0.0727975160211947,-0.2020089877275029,-0.1327967586461356,0
0.9480628736710264,-0.6189686058110251,0.5864748965581382,0.1545832525449215,0.9505357416312392,-1.315546412646172,-1.574198089588439,2.7780827747858856,-0.4014030331538502,1.0507852673416798,1.2976894072086904,-0.918015520984408,-0.2925784850803084,-0.3147685333247971,0.5822981862631309,1.7324490767816427,-0.4973703476797435,-0.0386345492923426,-0.6200519966417076,-0.657345957025599,1.134028674729307,0.249417691377364,0.0080544279665913,-0.7685978242402087,1.7839072361253092,-0.856111759214882,-0.4900088582560532,0.1862035901030133,0.3013502951421465,-0.2316703490708846,0
-1.0634109448834037,-0.2406983533191806,-0.3700351168629985,-0.2936127460377806,-0.4176063114717396,0.2470207032469263,0.5476040866876604,-0.7070195487906754,-0.3789400334692283,-0.426735034196515,-0.3193536658351297,0.6393023592522168,-0.0481545280430756,-0.5229712796915158,-0.6352741511047418,-0.8713945920625292,0.032877715544242,-0.3772289372089288,-1.341290393641,-0.1507865728060691,-1.124225285057622,-0.2467074792049883,-0.9104725997529032,0.3699352958192119,-1.1352852317491338,-0.9739712984286196,0.4369712755095304,0.0428210302117821,-0.442139759331179,2.0898505281915587,0
-0.3629929149460005,-0.0583288914750475,-0.2892527280299967,-0.3603683276123671,0.0269245671497027,-0.4814437855989774,2.036556349207463,-0.3224812263031765,-0.4090435168991535,-0.2343775564336617,-0.1877069377837612,0.6675360926683368,-0.8810295150386884,-1.1043385602302926,-0.5485670791647221,-0.4863187224713498,-0.005871533843666,-1.092611601434185,-0.1772423608159902,1.6300622692554612,-0.20509752720597,13.65655184702701,-0.2503138820252534,1.1314009369650635,-1.041964931761463,0.4109021617159337,-0.56695623675076,-0.0538966622975844,-0.0051658824404015,-0.2266865595731985,0
-0.2484323211865276,-0.5682713557480602,-0.3851564520844727,-0.5270249162783308,-0.4958503765689097,-0.0004693686292227,0.3650637972847473,-0.8489394600309433,-0.3736953451954004,-0.4788956263825645,-0.1792107108528239,0.9482486014759474,-0.3725297923036171,-0.2836663965092456,-0.4189286167036678,-0.3654531677798115,-0.4900925026624035,-0.2979197036377112,-0.2624175030568472,0.0961427144770444,0.2223252269641919,-0.2105542528568243,-0.5163129047233109,0.2085526293649593,-0.4454334429276316,0.332066131909119,-0.5451120604478029,-0.0768551333194893,-0.1276348235258656,-0.2354509090055948,0
-0.3604036064966687,-0.0564260519845955,-0.2905053384078445,-0.3547424487998279,0.025307410152984,-0.4690207526804074,2.007015027829924,-0.33046839788818,-0.4090487942086595,-0.2329877271005514,-0.193793174866079,0.6739410070477185,-0.8296288618913283,-1.0856343546664111,-0.5239553630704386,-0.4956723577967699,-0.0075918481679192,-1.0695678337137215,-0.1719519522437349,1.618714797446451,-0.1927388611994951,13.444828325415568,-0.2538063388410067,1.1411705682560327,-1.0184152181211523,0.4195364371705341,-0.5669327231186964,-0.0507698028274757,-0.0016739822580197,-0.2266839701235033,0
-1.2175704113753636,-0.4471818529510386,-0.2135545716575851,1.025054974781736,-0.2132131729225689,-0.9985400694312114,-0.1955474427621881,-1.0911491909983086,-0.4119982352225325,0.4028484593882718,-0.9785717281615416,0.95366475694262,-0.5090327456380119,1.5276908401689837,0.3590428515976511,-0.848955656972983,-0.2365071296897315,1.532950157407663,-1.179493436050455,-0.5646446985787656,1.6954638992347988,-0.2349106970377302,-1.0025488898244754,1.872384907963648,-1.4640473564695933,-0.2093796066187953,-0.5687402729703459,0.4528510200876431,0.0176450533423312,-0.2332486859625464,1
-0.2828453535286577,-0.0665842618615038,0.6993137676285647,0.2774427830692514,1.0463810849331645,-0.0418908310588504,-0.7905461005873963,-0.7611245783536265,-0.3197225399897337,-0.1031669330299511,0.2777557244172501,0.6650602365929978,-0.0896118266880095,-1.2298508842787867,1.5875394641593057,-0.8115336637320283,-0.200667465022261,-1.2207049379549348,-0.4596527028252136,-0.0088220742289608,0.1194436464395204,-0.245572826133422,-0.2461725717933264,-0.8985994834456351,0.3168024631793398,-1.0689752941166428,-0.4585056139285677,0.2661432376224643,-0.7671619599437467,-0.2271931897668371,1
-0.816337866255209,-0.9620668023269296,-0.3877932664885677,-0.1020893677524093,-0.5133868046290682,-0.0418908310588504,2.05407868733073,-1.127542480806588,-0.4039732694137592,-0.4943684702457333,-0.7559398491974905,0.6607107597038893,-0.1328809246025092,-1.4878757315595057,-1.172541113512518,-1.0298286243042647,-0.9007252605291068,-1.4777351734423383,-0.3016985201949469,-0.7536842194074621,0.4062004552892295,-0.2511857090714624,-0.8193422700120767,-1.0960420840335765,-0.899609617062674,-0.0859830656008198,-0.4560440489898821,0.0253528322701068,-0.7090725728695007,-0.2138992325858612,1
0.8984241576491744,-0.7891418090045679,4.7169517578318985,-0.5051589245761923,5.866615280293844,-0.0418908310588504,-1.4299846356923382,0.398490686770973,1.963971000708352,0.5659953910460686,0.8668534380469523,0.4128574920537619,-0.5525411397199624,-1.1917557885744472,2.354687437646804,-0.12385998793753,-0.7323794663200034,-1.082448854582777,-0.3014540090763239,0.0609925643545599,-1.1856792529172036,-0.2237131130006688,1.6171079795713046,-1.0948055055261634,1.1542503951592795,-1.3453763433637027,1.9141999603585196,-0.0865378121761404,-0.5540136207269585,-0.2337303905236611,1
-0.1726836847492649,0.9118022103030622,-0.405733273949405,0.4356258682582622,-0.5560388563681209,-0.0418908310588504,2.1636509398712933,0.7182546362097969,-0.4092506807507035,-0.4974690826975864,-0.469159801718374,-0.030320745431873,-0.177825095689164,-1.3552580873770943,-0.3808917866255409,0.957813816693878,0.9451180995736316,-1.0977933184436195,-0.2232104511170588,-0.2918089150280433,-0.2314861905970475,-0.2508804058154184,2.1611030743651374,-0.4730383199763498,-0.0935795247042322,-0.1531604820837139,-0.4603264723611481,0.4320771399943319,0.078874407285455,-0.2357266376372573,1
-1.2291142988223058,-0.5488980226217397,-0.3895610546650443,-0.0121058782058376,-0.5395785111181348,-0.0418908310588504,0.0856399727001375,-1.2801698459937327,-0.4124424085652627,-0.3485621696973439,-0.5730398808361963,1.8596273354294115,-0.1228957481607016,-1.272566822205358,-0.7495031148047229,-1.3224329714549683,-0.5982710018785508,-1.265589013603423,-0.314902120600573,0.9024415243459244,-0.9400414956798604,-0.2513031334007102,-0.756604510528411,1.4668484507205577,0.0661097704753833,-0.5176458768760733,-0.5728993419280801,0.0659546823570691,-0.0775698243580629,-0.2248295521999086,1
-0.5752355312919268,1.7467203516605765,-0.4059673147494682,-1.5110881973626742,-0.5646393008208852,-0.0418908310588542,1.2815395496131283,-0.3044449042616282,-0.3839047102013139,-0.4968170421378584,-0.1710594892071874,-1.4167332325925075,-0.0463209745764688,-1.0267257518717037,-1.7477244120576876,0.1065525704460629,1.1298123542098832,-1.0089849905489443,-0.3738293001886447,-0.8478355503333813,-0.0749922266061799,-0.2458546445236165,0.3062287646653136,-0.8657142146322433,-0.1802494271083659,-1.2730284651871222,-0.5386491605112014,-0.1529319994439261,0.5335231395056671,-0.2352425455634488,1
-1.0491945673278182,-1.2613489951098695,6.195465505430571,-3.5573175222407185,3.050044009437678,0.3310337215631245,-2.57810125765734,-0.881126241003393,1.7595301248680897,2.5018718948089043,-1.724333031195857,-0.8279478918653284,-0.1495446395358963,-0.3869682100269398,-0.3255611221419849,-0.7366896772501186,-1.0604207685036748,-0.105349913758933,-1.6018619423593143,-0.7920987674711641,-0.2295168873589073,-0.1201284151980961,-1.4371392217748724,-1.7116939042657242,-1.810943640842137,-2.351236932305829,1.155782044863064,-0.1593327652137036,-0.7632831773410148,-0.2333082782793853,0
1.1068737824053914,-0.5194413601064296,-0.4042042073889927,0.2592577527630383,-0.5552511183490072,-0.0022234513879705,1.124184342124577,-0.0685298119581795,-0.4078479356880892,-0.4959233361958537,0.4852939166718743,-1.1016303607338545,-0.1511762043139694,-0.7938393454531416,-1.4438639888166702,0.1901283553508622,-0.3496768699572085,-1.0543864682671698,0.493207126447465,-0.8229038718619079,-0.8498474073730431,-0.1529038939777162,1.4032433019225523,-0.8786888648584169,1.0209954202129243,0.6999142499944846,-0.0147666484632195,0.2547273987706419,0.2587760384788278,-0.2306201299871064,1
0.4464251375825698,2.7724451045439027,0.7498879292042152,-0.1861091909096014,2.811376392232326,-0.3633212253761786,-1.205068462705871,0.7446647110108712,-0.0789102512824204,0.2404556714369272,-0.0334633950224437,-0.4927559259196164,0.4074038468905371,0.1684423723426363,0.7371382256846801,-0.0201749271911419,1.6343955750920134,0.5041084658110898,-0.074631172364223,-0.5600516488784658,0.5795260428939376,0.0051990710924582,1.275219072852389,-0.0978797322290768,0.0135405469225009,-0.5217997962915678,-0.2648893574010977,0.0311008469236705,0.3589891070121946,-0.225751538143532,0
-0.5008599135980553,-0.7571209784146767,-0.0266963968871999,0.0707689186414545,0.3868252878645937,-0.4346746653741175,-1.0299911566126492,-0.3437240055965555,2.132365366378907,-0.1260795471043063,-0.3752681917464961,-0.2655270725890542,-0.9615200440902968,1.2403689035270855,1.125505036567607,-0.7450650757373799,-0.5168770334166821,1.1341535039739954,0.0968546031600613,-0.2380182097173942,0.3092450925314646,-0.0616651901522475,-0.4274630629909532,-1.18176799864255,0.0704432655955898,-0.3067180496481926,0.6514134645915431,0.1284107620378791,-0.7112890200710617,-0.2322996974169881,0
0.6754622172453731,2.9214845739272093,-0.4064463182535974,-0.1657457816520367,-0.562434566601709,-0.0524474724228749,1.08660353799178,0.8889984848697856,-0.3586974340949113,-0.4970359088991657,1.5303097553186855,-2.366592070144764,-0.2980170343405522,-0.5490399281713282,-1.4428353060403565,1.4754847231937531,2.5522522633447378,-0.9207351117216512,2.1013567536289908,-0.8321739977065912,-0.1638734460875704,-0.175144061937232,1.455040585121874,-1.0350492493772605,2.262541772152136,1.6833952286206562,-0.0797468077346983,0.0149086864167426,6.674559519297504,-0.2311891220123088,1
1.5328432291975649,1.0410112649880527,-0.4067942589096912,-0.8246718163044504,-0.5671586641305358,-0.0418908310588504,0.2550994269185775,0.880421211721138,-0.4050635130731878,-0.4968808782765731,2.815492785430206,2.719552373920714,-0.1241466144905577,-2.0509568976009813,-1.7120166508374548,0.822916441058627,0.5379160348150385,-2.029226774723479,0.660697242704017,-0.841997317678677,0.1270582856269956,-0.2559284777297773,1.3481700568979749,-1.3993416249085049,2.2885427428733767,-1.7781774279222675,-0.4588241260709705,-0.1268215197082889,1.2776952874297922,5.851711994902771,1
0.6273015110886541,0.5875067043533092,2.5017829150972437,-2.326880667545319,1.9398045226209124,-1.7206364743127869,-1.404319415529182,0.7542012075802235,0.2784894838764655,1.4948386287302269,-0.9744619565791466,0.3116474715063571,-0.8361828396304178,0.0818725088846661,0.7847741595741974,0.2602271324664097,0.5511923786972532,-0.1409715435105012,-0.4611659731555714,-0.6324066004194362,0.2444645242151183,-0.2429201874617543,1.1781733134516603,-0.9281893007854488,-0.3695463299663856,-2.303390010732575,-0.1057174436301499,-0.156924027227541,-0.4336105038780116,-0.2278752180124681,0
-0.1410204506090799,2.2496725383869536,-0.3821700461990513,0.6174772337845525,-0.4572022061208329,-0.0418908310588504,1.113924552039243,0.484664225413925,-0.3888748870126544,-0.380047065256234,1.408894363700205,0.9145863799697056,-0.1351868694888526,-0.5518449453439962,1.273947078410251,0.1077999702207615,1.5243195917428494,-0.4893290674861743,1.3223443296970547,1.4174729554842802,-0.4341931372429366,-0.2531819226686735,1.980925173976088,0.9688194034137806,1.482512650514935,-0.5247970627011718,-0.5409100443890665,0.4487669628771131,0.1172928254458469,-0.2365513800222268,1
1.2376495359114668,0.0913935078065921,-0.3990709125076087,0.8701103440984862,-0.5559788437823452,-0.0418908310588504,-0.4812191934415868,0.1907924182836344,-0.4111853804490777,-0.4778166714218708,1.9520451192585628,-1.752847423577008,-0.1162389638661632,-1.361014454863314,-1.6068011061437388,0.0274317847366156,-0.1949780150156539,-1.2500108617219,0.7665705570676478,-0.785482433732688,0.4293725900580116,-0.2480152521817743,-0.0530144453042084,0.4116174445454396,1.5680991791390169,0.032315683147771,-0.5438521392073309,0.7020945329745623,0.0835843575887723,-0.2353729992570417,1
